	0	1.11905328e-05	-0.002905984958	-3.124709816e-14	271.184287	1.323691807	-2.723833788
	6.887590972e-06	1.1189872e-05	-0.003797196335	-3.124273487e-14	271.2071708	1.323725305	-2.723686153
	2.259008479e-05	1.118839784e-05	-0.005899265178	-3.125789442e-14	271.2590352	1.323803975	-2.723330875
	4.589048087e-05	1.118629323e-05	-0.009198467485	-3.134471267e-14	271.3352086	1.323926599	-2.722755795
	7.505863238e-05	1.118379816e-05	-0.01363165772	-3.156171664e-14	271.4292406	1.324090024	-2.721955233
	0.0001079308834	1.118117218e-05	-0.01903179508	-3.195062718e-14	271.5334494	1.324287419	-2.720945521
	0.0001420691166	1.117865365e-05	-0.02509304077	-3.251643288e-14	271.6396922	1.324507242	-2.719776358
	0.0001749413676	1.117642936e-05	-0.03136584433	-3.321716907e-14	271.7400891	1.32473319	-2.718534456
	0.0002041095191	1.117462069e-05	-0.03729026877	-3.396702862e-14	271.8276075	1.324945406	-2.717337121
	0.0002274099152	1.117328735e-05	-0.04226504037	-3.465257003e-14	271.896462	1.325122853	-2.716316221
	0.000243112409	1.117244462e-05	-0.04573892927	-3.515791548e-14	271.9423342	1.325246407	-2.715595943
	0.00025	1.117208917e-05	-0.04729350241	-3.539058807e-14	271.9623205	1.32530161	-2.715271807

	0.00025	1.117216306e-05	-0.04214212417	-5.309316255e-14	271.9613306	1.325305552	-2.71610237
	0.000256887591	1.117160691e-05	-0.04304002728	-5.425103156e-14	271.9830302	1.325345366	-2.715898031
	0.0002725900848	1.117029181e-05	-0.04497226444	-5.663623649e-14	272.0329052	1.325432438	-2.715440557
	0.0002958904809	1.116821954e-05	-0.04754527078	-5.952345718e-14	272.1079474	1.325552166	-2.714783196
	0.0003250586324	1.116542192e-05	-0.05027084251	-6.203961147e-14	272.2036298	1.325686089	-2.713996449
	0.0003579308834	1.116199786e-05	-0.05268237804	-6.341190342e-14	272.3137844	1.325815758	-2.713157972
	0.0003920691166	1.115813776e-05	-0.05444628052	-6.319554724e-14	272.4307853	1.32592657	-2.71234125
	0.0004249413676	1.115412792e-05	-0.05543172485	-6.140658962e-14	272.5459547	1.326010308	-2.711606856
	0.0004541095191	1.115032931e-05	-0.05572035568	-5.852072025e-14	272.6502066	1.326065744	-2.710997967
	0.0004774099152	1.114713231e-05	-0.05555518494	-5.533816003e-14	272.7348778	1.326097282	-2.710540452
	0.000493112409	1.114489637e-05	-0.05524562507	-5.275392127e-14	272.7926361	1.32611215	-2.710246594
	0.0005	1.114389493e-05	-0.05505947753	-5.150874997e-14	272.8181478	1.32611705	-2.710121375

	0.0005	1.114371017e-05	-0.05476276552	-3.837926839e-14	272.8201196	1.326104648	-2.710070604
	0.000506887591	1.114269431e-05	-0.0551332877	-3.823755905e-14	272.8457849	1.326108449	-2.70982865
	0.0005225900848	1.1140426e-05	-0.055839091	-3.80333371e-14	272.9038963	1.326120787	-2.709288315
	0.0005458904809	1.113718223e-05	-0.05653049488	-3.803478986e-14	272.9890983	1.326148505	-2.708515415
	0.0005750586324	1.11333272e-05	-0.05679664902	-3.85493777e-14	273.0940266	1.326199047	-2.70759652
	0.0006079308834	1.112925663e-05	-0.05629789343	-3.981262416e-14	273.209974	1.326277124	-2.706625758
	0.0006420691166	1.112533665e-05	-0.0548840116	-4.189099569e-14	273.3278004	1.326381892	-2.705690322
	0.0006749413676	1.1121858e-05	-0.05265986831	-4.463034364e-14	273.4387668	1.326505582	-2.704859592
	0.0007041095191	1.111901447e-05	-0.04997763604	-4.766733125e-14	273.5351835	1.32663407	-2.704179989
	0.0007274099152	1.111690723e-05	-0.04735619633	-5.050298371e-14	273.6108217	1.326749368	-2.703675961
	0.000743112409	1.111556941e-05	-0.04534971232	-5.261917433e-14	273.6611031	1.326833411	-2.703355756
	0.00075	1.111500351e-05	-0.04440867205	-5.359953122e-14	273.6829821	1.326871885	-2.70322025

	0.00075	1.111500393e-05	-0.0499443072	-3.29643185e-14	273.6833827	1.326873877	-2.702308896
	0.000756887591	1.111466048e-05	-0.04827764424	-3.588610094e-14	273.7032473	1.326929213	-2.702313381
	0.0007725900848	1.111384434e-05	-0.04455588627	-4.199158075e-14	273.7488995	1.327053137	-2.702293407
	0.0007958904809	1.111254841e-05	-0.03923297577	-4.962768767e-14	273.8175749	1.327231309	-2.702186403
	0.0008250586324	1.111078316e-05	-0.03290585761	-5.678941528e-14	273.9051174	1.327444726	-2.701922165
	0.0008579308834	1.110860324e-05	-0.02622335344	-6.166589071e-14	274.0058724	1.327672421	-2.701450752
	0.0008920691166	1.110612568e-05	-0.01978613153	-6.314661763e-14	274.1128581	1.3278945	-2.700766435
	0.0009249413676	1.110353423e-05	-0.01407162774	-6.112177349e-14	274.2181396	1.32809449	-2.699919968
	0.0009541095191	1.110106575e-05	-0.009398653262	-5.649035066e-14	274.3134171	1.328260567	-2.699014827
	0.0009774099152	1.109897965e-05	-0.005934359152	-5.087552724e-14	274.3907837	1.328385545	-2.698187696
	0.000993112409	1.109751659e-05	-0.003734285342	-4.613222134e-14	274.4435515	1.328465919	-2.697578142
	0.001	1.109686032e-05	-0.002803452918	-4.380792978e-14	274.466857	1.328500195	-2.697297527
