	0	0.0001133267774	-0.005314685529	-4.283449708e-14	267.7012662	13.23288562	-17.68422312
	6.887590972e-06	0.0001132927728	-0.006888473439	-4.136800871e-14	267.7975786	13.23366798	-17.6842162
	2.259008479e-05	0.0001132161415	-0.01028852583	-3.873157486e-14	268.0136555	13.23537669	-17.68346867
	4.589048087e-05	0.0001131047199	-0.0148523369	-3.663051837e-14	268.325321	13.23772022	-17.68048465
	7.505863238e-05	0.0001129690935	-0.01975474897	-3.705021345e-14	268.7003788	13.24033066	-17.673592
	0.0001079308834	0.0001128213801	-0.02419938572	-4.158741769e-14	269.1029506	13.24284182	-17.66161685
	0.0001420691166	0.0001126737397	-0.02760337082	-5.085821747e-14	269.4984632	13.24496647	-17.64446127
	0.0001749413676	0.0001125371223	-0.02971423751	-6.417501613e-14	269.8575821	13.24654705	-17.62339765
	0.0002041095191	0.0001124204568	-0.03062864393	-7.959750543e-14	270.1583864	13.24756729	-17.6009744
	0.0002274099152	0.0001123303401	-0.0307114823	-9.435377495e-14	270.3866199	13.24812405	-17.58053999
	0.000243112409	0.0001122711515	-0.03044287814	-1.055187507e-13	270.5343893	13.24836989	-17.5655055
	0.00025	0.0001122455815	-0.03024263859	-1.107261167e-13	270.5976708	13.24844486	-17.55858993

	0.00025	0.0001122410616	-0.03285214683	-6.683082334e-14	270.6215272	13.24907934	-17.57883451
	0.000256887591	0.0001122162217	-0.03268737294	-6.563469135e-14	270.684728	13.24923973	-17.5776049
	0.0002725900848	0.0001121598279	-0.0323440535	-6.306256361e-14	270.8282929	13.24960336	-17.57490246
	0.0002958904809	0.0001120767543	-0.03191745727	-5.964257206e-14	271.0399871	13.25013767	-17.57115072
	0.0003250586324	0.0001119737829	-0.0315229418	-5.602937539e-14	271.302741	13.25079768	-17.56688921
	0.0003579308834	0.0001118590976	-0.03126423683	-5.284757529e-14	271.5958622	13.25152969	-17.56266625
	0.0003920691166	0.0001117415241	-0.03120410583	-5.054182727e-14	271.896907	13.25227664	-17.55893093
	0.0004249413676	0.0001116297826	-0.0313470086	-4.928314405e-14	272.1835474	13.25298314	-17.55596029
	0.0004541095191	0.0001115318414	-0.03163877066	-4.895621839e-14	272.4352267	13.25359954	-17.55383878
	0.0004774099152	0.0001114544199	-0.03198328438	-4.92287218e-14	272.6344772	13.25408487	-17.55249158
	0.000493112409	0.0001114026536	-0.03227128716	-4.967970907e-14	272.7678542	13.25440839	-17.55175777
	0.0005	0.0001113800513	-0.03241179748	-4.994544439e-14	272.8261285	13.2545494	-17.55148013

	0.0005	0.0001113771148	-0.03232447908	-5.788606284e-14	272.8348356	13.25462295	-17.55154564
	0.000506887591	0.0001113545174	-0.03228381193	-6.313231912e-14	272.8930843	13.25476371	-17.55363582
	0.0005225900848	0.0001113028461	-0.03221880105	-7.399467743e-14	273.0264544	13.25508944	-17.55850341
	0.0005458904809	0.0001112257806	-0.03219330792	-8.729945571e-14	273.2258263	13.25558511	-17.56598852
	0.0005750586324	0.0001111286473	-0.03228091715	-9.921677965e-14	273.4778794	13.2562264	-17.57580023
	0.0006079308834	0.0001110182989	-0.03253892605	-1.063336861e-13	273.7652366	13.25697682	-17.58744645
	0.0006420691166	0.0001109027136	-0.03298553042	-1.066424266e-13	274.0673575	13.25778722	-17.60020131
	0.0006749413676	0.0001107904641	-0.0335876065	-1.001201025e-13	274.3618342	13.25859748	-17.61311883
	0.0007041095191	0.0001106900821	-0.03426316646	-8.87303624e-14	274.6260532	13.25934102	-17.62510297
	0.0007274099152	0.0001106093665	-0.03489830207	-7.584703394e-14	274.8390949	13.25995158	-17.63502904
	0.000743112409	0.0001105547066	-0.03537416036	-6.526869711e-14	274.9836566	13.26037137	-17.6418951
	0.00075	0.0001105306641	-0.03559503767	-6.014702129e-14	275.0473173	13.26055761	-17.64495167

	0.00075	0.000110526376	-0.03279375671	-7.263178331e-14	275.0715509	13.26121147	-17.6125694
	0.000756887591	0.0001105016561	-0.03306693668	-7.18755629e-14	275.1350224	13.26131059	-17.62301488
	0.0007725900848	0.0001104445099	-0.03347521271	-7.022823236e-14	275.2834794	13.26161399	-17.64552791
	0.0007958904809	0.0001103576904	-0.03353143056	-6.798036554e-14	275.5133853	13.26226253	-17.67560158
	0.0008250586324	0.000110245602	-0.03267625184	-6.549741294e-14	275.8173813	13.26340839	-17.70763649
	0.0008579308834	0.0001101147414	-0.03047909028	-6.314022879e-14	276.1815603	13.26514484	-17.73626073
	0.0008920691166	0.0001099737511	-0.02681381625	-6.118702909e-14	276.5839692	13.26744741	-17.75759831
	0.0009249413676	0.0001098330879	-0.02195227581	-5.978267873e-14	276.994762	13.27014533	-17.77006665
	0.0009541095191	0.0001097042484	-0.0165441387	-5.892795275e-14	277.3784128	13.27293416	-17.77449396
	0.0009774099152	0.0001095986074	-0.01148459593	-5.850958159e-14	277.6978198	13.27542878	-17.77354739
	0.000993112409	0.0001095260515	-0.007704502595	-5.836009353e-14	277.9195532	13.27724359	-17.77066357
	0.001	0.0001094938801	-0.005952341089	-5.832817469e-14	278.0184584	13.27807358	-17.76882806
