	0	5.900485064e-05	-0.009132765629	-8.023087378e-14	250.8968662	3.080289324	-166.4161057
	6.887590972e-06	5.894461648e-05	-0.008509439183	-8.547203658e-14	251.22093	3.081103225	-166.4731816
	2.259008479e-05	5.880895432e-05	-0.007223101191	-9.65857098e-14	251.9510542	3.08291943	-166.5983621
	4.589048087e-05	5.861190556e-05	-0.005659538489	-1.109370164e-13	253.0122127	3.085513634	-166.7714511
	7.505863238e-05	5.837240058e-05	-0.004283531129	-1.252987922e-13	254.3031375	3.088591384	-166.9668057
	0.0001079308834	5.811203084e-05	-0.003507427936	-1.366822305e-13	255.7080715	3.09183377	-167.1585532
	0.0001420691166	5.785234631e-05	-0.003570360705	-1.431174525e-13	257.1111092	3.094947286	-167.3258115
	0.0001749413676	5.761260726e-05	-0.004467661839	-1.441271709e-13	258.4081901	3.097701007	-167.4561754
	0.0002041095191	5.740835654e-05	-0.005951210356	-1.407620703e-13	259.5148128	3.099943713	-167.5466362
	0.0002274099152	5.72509199e-05	-0.007600680166	-1.351952383e-13	260.3688872	3.10159965	-167.6018651
	0.000243112409	5.714768893e-05	-0.008944912274	-1.300015571e-13	260.9294678	3.10264768	-167.6305515
	0.00025	5.71031373e-05	-0.009593632839	-1.273570828e-13	261.1715465	3.103090119	-167.6409663

	0.00025	5.709671042e-05	-0.00766917833	-1.276826042e-13	261.2275988	3.103406777	-167.6657644
	0.000256887591	5.7052758e-05	-0.007998216147	-1.247522393e-13	261.4653211	3.103835083	-167.6836299
	0.0002725900848	5.6953329e-05	-0.00883693709	-1.189646164e-13	262.0047976	3.104810987	-167.7218234
	0.0002958904809	5.680777469e-05	-0.0103084069	-1.126646341e-13	262.798933	3.106257663	-167.7719981
	0.0003250586324	5.662890811e-05	-0.01253257697	-1.08631291e-13	263.7823198	3.10806624	-167.8238633
	0.0003579308834	5.643178158e-05	-0.01554843117	-1.09220437e-13	264.8762811	3.110101272	-167.8677299
	0.0003920691166	5.623205997e-05	-0.0192516443	-1.155918922e-13	265.9963249	3.112211066	-167.8969255
	0.0004249413676	5.604455623e-05	-0.02336755645	-1.272730985e-13	267.0593797	3.114239142	-167.9092848
	0.0004541095191	5.588213332e-05	-0.02747153352	-1.421941504e-13	267.9899529	3.116035835	-167.9073098
	0.0004774099152	5.575505532e-05	-0.03105517784	-1.571915617e-13	268.7247462	3.117469158	-167.896989
	0.000493112409	5.567075323e-05	-0.03362317574	-1.688405152e-13	269.2156382	3.118434129	-167.8856536
	0.0005	5.563411562e-05	-0.03478842834	-1.743418378e-13	269.4298669	3.118857149	-167.8795688

	0.0005	5.562226167e-05	-0.03562660772	-1.55893416e-13	269.4783999	3.118754302	-167.8765618
	0.000506887591	5.558592689e-05	-0.03423905055	-1.569550451e-13	269.6911088	3.119180216	-167.8931513
	0.0005225900848	5.550272639e-05	-0.03117223525	-1.588652862e-13	270.1787556	3.12014814	-167.9277847
	0.0005458904809	5.537833643e-05	-0.02686890302	-1.603930034e-13	270.909296	3.1215765	-167.9710091
	0.0005750586324	5.522105248e-05	-0.02189850455	-1.601047253e-13	271.8354922	3.123351249	-168.0113651
	0.0006079308834	5.504170431e-05	-0.01685212542	-1.568471818e-13	272.8948763	3.12533363	-168.0385183
	0.0006420691166	5.485310408e-05	-0.01223418976	-1.501745996e-13	274.0125237	3.12737245	-168.0461588
	0.0006749413676	5.466923989e-05	-0.008387200613	-1.405818705e-13	275.1055406	3.129316496	-168.03372
	0.0007041095191	5.450423885e-05	-0.005466350229	-1.294678661e-13	276.0892094	3.131025738	-168.0064203
	0.0007274099152	5.437117788e-05	-0.003465915699	-1.188316629e-13	276.8843265	3.132380493	-167.9736258
	0.000743112409	5.428087825e-05	-0.002284526023	-1.107830736e-13	277.4248437	3.133288155	-167.9460211
	0.00075	5.42411106e-05	-0.001808691388	-1.070289784e-13	277.6631187	3.133684929	-167.9325146

	0.00075	5.423856526e-05	-0.001144822824	-1.1614994e-13	277.6990385	3.133943245	-167.945554
	0.000756887591	5.419791715e-05	-0.000726380308	-1.173439691e-13	277.9426994	3.134353093	-167.9326926
	0.0007725900848	5.410435646e-05	9.845251269e-05	-1.199865821e-13	278.5071983	3.135315172	-167.8991533
	0.0007958904809	5.396324434e-05	0.0009915352783	-1.237040273e-13	279.3678831	3.136813728	-167.8385809
	0.0008250586324	5.378275529e-05	0.001552350463	-1.280143714e-13	280.4841219	3.138809166	-167.744559
	0.0008579308834	5.357422782e-05	0.001441901519	-1.324146564e-13	281.7938269	3.141217249	-167.6143501
	0.0008920691166	5.335192874e-05	0.0004943502526	-1.364712975e-13	283.2119793	3.143896696	-167.4519286
	0.0009249413676	5.31323455e-05	-0.001220025356	-1.398834217e-13	284.6333975	3.146648777	-167.2693408
	0.0009541095191	5.293296407e-05	-0.00340004085	-1.425051717e-13	285.9405346	3.149232049	-167.0858125
	0.0009774099152	5.277062423e-05	-0.005586589489	-1.443252916e-13	287.0157151	3.151391103	-166.9246696
	0.000993112409	5.265968401e-05	-0.007283108774	-1.454145286e-13	287.7558256	3.152893943	-166.8087914
	0.001	5.26106318e-05	-0.008083899462	-1.458574023e-13	288.0844059	3.153565284	-166.7561138
