	0	0.0001118606	0.002987050815	-28.7383057	275.7426908	6.417852209	-18.9682003		0	0.0001119973151	0.005184246967	-29.77356705	276.9498331	13.52945534	-8.097812934
	6.887590972e-06	0.0001118523813	0.003448921269	-28.24214722	275.7789699	6.418224496	-18.65701846		6.887590972e-06	0.00011198817	0.005810075879	-29.26200142	276.9939176	13.53050263	-7.942324383
	2.259008479e-05	0.0001118341361	0.004429356589	-27.12449922	275.8590896	6.419041069	-17.95423296		2.259008479e-05	0.0001119677552	0.007151931095	-28.10920948	277.0910546	13.53277787	-7.593650647
	4.589048087e-05	0.0001118083227	0.00569832575	-25.50066108	275.9713403	6.42017032	-16.92844152		4.589048087e-05	0.0001119385747	0.008925490751	-26.43317548	277.2265641	13.53586601	-7.091157676
	7.505863238e-05	0.0001117781306	0.006973858769	-23.52616066	276.1006839	6.421445129	-15.67303358		7.505863238e-05	0.0001119039192	0.01077928835	-24.39325553	277.3816683	13.53924683	-6.487200195
	0.0001079308834	0.0001117469321	0.007994270985	-21.37856597	276.2315607	6.422696835	-14.29645749		0.0001079308834	0.0001118673591	0.01238024305	-22.17182817	277.5371055	13.54241068	-5.839964941
	0.0001420691166	0.0001117177039	0.008586114581	-19.23536331	276.3507732	6.42378924	-12.90978038		0.0001420691166	0.0001118321915	0.01349517013	-19.9518311	277.6768086	13.5449714	-5.205290194
	0.0001749413676	0.0001116926137	0.008705493703	-17.25550972	276.4494795	6.424641321	-11.61584931		0.0001749413676	0.0001118010245	0.0140413777	-17.89791707	277.790416	13.54673907	-4.630248507
	0.0002041095191	0.0001116728598	0.008441318453	-15.56764954	276.5238493	6.425233242	-10.50166725		0.0002041095191	0.0001117755846	0.01409279657	-16.14424814	277.8740402	13.54773408	-4.14965723
	0.0002274099152	0.0001116587749	0.007980252273	-14.26588396	276.5743309	6.425595191	-9.63455898		0.0002274099152	0.000111756759	0.0138411811	-14.78984934	277.929234	13.54814148	-3.785780058
	0.000243112409	0.000111650132	0.007544275148	-13.4119228	276.6038791	6.425783559	-9.061690369		0.000243112409	0.0001117448219	0.01352498737	-13.9003862	277.9606149	13.54822195	-3.550593683
	0.00025	0.0001116465567	0.007321220604	-13.04327359	276.6157036	6.42585207	-8.813331556		0.00025	0.0001117397764	0.01334904476	-13.51615669	277.9729022	13.54820793	-3.449983448
	
	0.00025	0.000111644965	0.007836223941	-12.9588078	276.6173063	6.425797688	-8.760002201		0.00025	0.0001117397927	0.0132659786	-13.42312038	277.9677911	13.5479608	-3.410040838
	0.000256887591	0.0001116414826	0.007669496971	-12.59215959	276.6295547	6.425881681	-8.51326695		0.000256887591	0.0001117350008	0.0129747968	-13.04147658	277.9815064	13.54804794	-3.310812136
	0.0002725900848	0.0001116339055	0.007277867032	-11.75841061	276.6561895	6.42606407	-7.951967888		0.0002725900848	0.0001117245714	0.01229398793	-12.17403617	278.0113004	13.54823482	-3.085775543
	0.0002958904809	0.00011162359	0.006667222158	-10.52673252	276.6924087	6.426311398	-7.122185124		0.0002958904809	0.0001117103652	0.01124029338	-10.89363498	278.0517332	13.54848198	-2.754893384
	0.0003250586324	0.0001116122396	0.005853088266	-8.99413149	276.7321861	6.426581749	-6.08867456		0.0003250586324	0.000111694719	0.009848049376	-9.302180353	278.095987	13.54874058	-2.345807696
	0.0003579308834	0.0001116015304	0.004869323687	-7.279231916	276.7696019	6.426834115	-4.930895964		0.0003579308834	0.0001116799347	0.00818146138	-7.523804345	278.1373835	13.54896434	-1.89159825
	0.0003920691166	0.0001115927446	0.003773367094	-5.51211662	276.8001434	6.427037513	-3.736356902		0.0003920691166	0.0001116677764	0.006341276697	-5.693966045	278.1708655	13.54912079	-1.427553584
	0.0004249413676	0.000111586534	0.002646503394	-3.823849007	276.8215454	6.427176859	-2.593653944		0.0004249413676	0.000111659146	0.004463978142	-3.948380896	278.1939496	13.54919833	-0.9880909632
	0.0004541095191	0.0001115828711	0.001587838084	-2.336757347	276.8339581	6.42725408	-1.585905014		0.0004541095191	0.0001116540157	0.002711666578	-2.412960124	278.2069108	13.54920708	-0.6042050267
	0.0004774099152	0.0001115811934	0.0007024346691	-1.156214156	276.83943	6.427284404	-0.7850683427		0.0004774099152	0.0001116516252	0.001253395636	-1.195519268	278.2121829	13.54917349	-0.3016376203
	0.000493112409	0.0001115806882	8.585474997e-05	-0.3643302712	276.8408914	6.427289129	-0.2474679904		0.000493112409	0.0001116508697	0.000241352478	-0.379625665	278.2131902	13.54913053	-0.09978284788
	0.0005	0.0001115806255	-0.0001896497622	-0.01792649415	276.8409669	6.427287209	-0.01219256417		0.0005	0.0001116507556	-0.0002100020573	-0.0229080091	278.2129852	13.54910652	-0.01176402323
	
	0.0005	0.0001115806255	0.0001896497622	0.01792649415	276.8409669	6.427287209	0.01219256417		0.0005	0.0001116507556	0.0002100020574	0.0229080091	278.2129852	13.54910652	0.01176402324
	0.000506887591	0.0001115806882	-8.585474993e-05	0.3643302712	276.8408914	6.427289129	0.2474679904		0.000506887591	0.0001116508697	-0.000241352478	0.379625665	278.2131902	13.54913053	0.09978284789
	0.0005225900848	0.0001115811934	-0.0007024346691	1.156214156	276.83943	6.427284404	0.7850683427		0.0005225900848	0.0001116516252	-0.001253395636	1.195519268	278.2121829	13.54917349	0.3016376203
	0.0005458904809	0.0001115828711	-0.001587838084	2.336757347	276.8339581	6.42725408	1.585905014		0.0005458904809	0.0001116540157	-0.002711666578	2.412960124	278.2069108	13.54920708	0.6042050267
	0.0005750586324	0.000111586534	-0.002646503394	3.823849007	276.8215454	6.427176859	2.593653944		0.0005750586324	0.000111659146	-0.004463978142	3.948380896	278.1939496	13.54919833	0.9880909632
	0.0006079308834	0.0001115927446	-0.003773367094	5.51211662	276.8001434	6.427037513	3.736356902		0.0006079308834	0.0001116677764	-0.006341276697	5.693966045	278.1708655	13.54912079	1.427553584
	0.0006420691166	0.0001116015304	-0.004869323687	7.279231916	276.7696019	6.426834115	4.930895964		0.0006420691166	0.0001116799347	-0.00818146138	7.523804345	278.1373835	13.54896434	1.89159825
	0.0006749413676	0.0001116122396	-0.005853088266	8.99413149	276.7321861	6.426581749	6.08867456		0.0006749413676	0.000111694719	-0.009848049376	9.302180353	278.095987	13.54874058	2.345807696
	0.0007041095191	0.00011162359	-0.006667222157	10.52673252	276.6924087	6.426311398	7.122185124		0.0007041095191	0.0001117103652	-0.01124029338	10.89363498	278.0517332	13.54848198	2.754893384
	0.0007274099152	0.0001116339055	-0.007277867032	11.75841061	276.6561895	6.42606407	7.951967888		0.0007274099152	0.0001117245714	-0.01229398793	12.17403617	278.0113004	13.54823482	3.085775543
	0.000743112409	0.0001116414826	-0.007669496971	12.59215959	276.6295547	6.425881681	8.51326695		0.000743112409	0.0001117350008	-0.0129747968	13.04147658	277.9815064	13.54804794	3.310812136
	0.00075	0.000111644965	-0.007836223941	12.9588078	276.6173063	6.425797688	8.760002201		0.00075	0.0001117397927	-0.0132659786	13.42312038	277.9677911	13.5479608	3.410040837
	
	0.00075	0.0001116465567	-0.007321220603	13.04327359	276.6157036	6.42585207	8.813331556		0.00075	0.0001117397764	-0.01334904476	13.51615669	277.9729022	13.54820793	3.449983448
	0.000756887591	0.000111650132	-0.007544275147	13.4119228	276.6038791	6.425783559	9.061690369		0.000756887591	0.0001117448219	-0.01352498737	13.9003862	277.9606149	13.54822195	3.550593683
	0.0007725900848	0.0001116587749	-0.007980252273	14.26588396	276.5743309	6.425595191	9.63455898		0.0007725900848	0.000111756759	-0.0138411811	14.78984934	277.929234	13.54814148	3.785780058
	0.0007958904809	0.0001116728598	-0.008441318452	15.56764954	276.5238493	6.425233242	10.50166725		0.0007958904809	0.0001117755846	-0.01409279657	16.14424814	277.8740402	13.54773408	4.14965723
	0.0008250586324	0.0001116926137	-0.008705493703	17.25550972	276.4494795	6.424641321	11.61584931		0.0008250586324	0.0001118010245	-0.0140413777	17.89791707	277.790416	13.54673907	4.630248507
	0.0008579308834	0.0001117177039	-0.008586114581	19.23536331	276.3507732	6.42378924	12.90978038		0.0008579308834	0.0001118321915	-0.01349517013	19.9518311	277.6768086	13.5449714	5.205290194
	0.0008920691166	0.0001117469321	-0.007994270985	21.37856597	276.2315607	6.422696835	14.29645749		0.0008920691166	0.0001118673591	-0.01238024305	22.17182817	277.5371055	13.54241068	5.839964941
	0.0009249413676	0.0001117781306	-0.006973858769	23.52616066	276.1006839	6.421445129	15.67303358		0.0009249413676	0.0001119039192	-0.01077928835	24.39325553	277.3816683	13.53924683	6.487200195
	0.0009541095191	0.0001118083227	-0.00569832575	25.50066108	275.9713403	6.42017032	16.92844152		0.0009541095191	0.0001119385747	-0.008925490751	26.43317548	277.2265641	13.53586601	7.091157676
	0.0009774099152	0.0001118341361	-0.004429356589	27.12449922	275.8590896	6.419041069	17.95423296		0.0009774099152	0.0001119677552	-0.007151931096	28.10920948	277.0910546	13.53277787	7.593650647
	0.000993112409	0.0001118523813	-0.003448921269	28.24214722	275.7789699	6.418224496	18.65701846		0.000993112409	0.00011198817	-0.005810075879	29.26200142	276.9939176	13.53050263	7.942324383
	0.001	0.0001118606	-0.002987050815	28.7383057	275.7426908	6.417852209	18.9682003		0.001	0.0001119973151	-0.005184246967	29.77356705	276.9498331	13.52945534	8.097812934
