	0	0.0001130523317	-0.006044512548	-5.26423289e-14	267.9845729	6.303733961	-56.79228532
	6.887590972e-06	0.0001130214084	-0.007502586818	-5.562168238e-14	268.0744269	6.304119878	-56.82827621
	2.259008479e-05	0.0001129519531	-0.01070260859	-6.172700155e-14	268.2760647	6.304979971	-56.90646926
	4.589048087e-05	0.0001128515669	-0.0151329933	-6.902619572e-14	268.567035	6.306205688	-57.01260855
	7.505863238e-05	0.000112730407	-0.02014353439	-7.519919836e-14	268.9174156	6.307654959	-57.12882413
	0.0001079308834	0.0001125998663	-0.02507670168	-7.820585535e-14	269.2938154	6.309174845	-57.2376067
	0.0001420691166	0.0001124710346	-0.02939932838	-7.689726455e-14	269.6639862	6.310626031	-57.32568649
	0.0001749413676	0.000112353467	-0.03279081392	-7.137048152e-14	270.0004734	6.311900884	-57.38653079
	0.0002041095191	0.0001122544758	-0.03516689003	-6.29613248e-14	270.2826504	6.312931437	-57.42082824
	0.0002274099152	0.0001121789988	-0.03663715716	-5.387582355e-14	270.4969862	6.313686677	-57.43492329
	0.000243112409	0.0001121299371	-0.03741367503	-4.656668467e-14	270.6358819	6.314161581	-57.43775799
	0.00025	0.0001121088753	-0.0376998319	-4.305929929e-14	270.6953962	6.314361235	-57.43730835

	0.00025	0.000112103203	-0.03833516376	-6.316152884e-14	270.7165017	6.314534043	-57.49267863
	0.000256887591	0.0001120823421	-0.0383696416	-6.33015938e-14	270.7765176	6.314758317	-57.5036822
	0.0002725900848	0.0001120349531	-0.03845587357	-6.364043975e-14	270.9129428	6.315268112	-57.52764124
	0.0002958904809	0.0001119650697	-0.03860337442	-6.419325783e-14	271.1143534	6.316020715	-57.56030554
	0.0003250586324	0.0001118783213	-0.03882093335	-6.496952072e-14	271.3647573	6.316956336	-57.59633273
	0.0003579308834	0.0001117815343	-0.0391099796	-6.595660377e-14	271.6446576	6.318002097	-57.63045471
	0.0003920691166	0.0001116821166	-0.03945935491	-6.710760382e-14	271.9327545	6.319078401	-57.65862173
	0.0004249413676	0.0001115874417	-0.03984314683	-6.83371535e-14	272.2076804	6.320105421	-57.67874471
	0.0004541095191	0.0001115043025	-0.04022260956	-6.95277495e-14	272.4495839	6.321009017	-57.69085006
	0.0004774099152	0.0001114384745	-0.04055202754	-7.054611742e-14	272.6414433	6.321725636	-57.69663549
	0.000493112409	0.0001113944056	-0.04078719849	-7.126611778e-14	272.7700488	6.322205971	-57.6985883
	0.0005	0.0001113751502	-0.04089369773	-7.159049499e-14	272.8262834	6.322415999	-57.69895046

	0.0005	0.0001113730572	-0.04083859416	-6.698499929e-14	272.8333131	6.322460086	-57.69973227
	0.000506887591	0.0001113538017	-0.04078319184	-6.557624879e-14	272.889543	6.322670057	-57.70469474
	0.0005225900848	0.0001113097868	-0.04066132978	-6.260482202e-14	273.0181814	6.323150608	-57.71491653
	0.0005458904809	0.0001112441773	-0.04049189194	-5.881120263e-14	273.2102018	6.323868435	-57.72728718
	0.0005750586324	0.0001111615449	-0.04029896401	-5.509888327e-14	273.4524956	6.324775038	-57.73806277
	0.0006079308834	0.0001110677521	-0.04010709437	-5.22965598e-14	273.7281129	6.32580744	-57.74392977
	0.0006420691166	0.000110969599	-0.03993650453	-5.093587119e-14	274.0172101	6.326891567	-57.74298176
	0.0006749413676	0.0001108743656	-0.03979984679	-5.1117737e-14	274.2983453	6.327947013	-57.73528905
	0.0007041095191	0.0001107892714	-0.03970126635	-5.250487618e-14	274.5500683	6.328892995	-57.72289348
	0.0007274099152	0.0001107208959	-0.03963783854	-5.444107177e-14	274.7526833	6.329655069	-57.70922873
	0.000743112409	0.0001106746163	-0.03960276887	-5.616075219e-14	274.8899958	6.330171846	-57.69813484
	0.00075	0.0001106542658	-0.03958933616	-5.70204487e-14	274.9504201	6.330399334	-57.69278983

	0.00075	0.0001106490132	-0.03880609131	-7.742249315e-14	274.970738	6.330566609	-57.63771212
	0.000756887591	0.0001106284363	-0.03856130035	-7.630328968e-14	275.0306481	6.330770854	-57.64365078
	0.0007725900848	0.0001105805888	-0.03786439985	-7.373090671e-14	275.1705703	6.331256304	-57.65356925
	0.0007958904809	0.0001105071924	-0.03647463996	-6.986055579e-14	275.3867464	6.332027395	-57.65901101
	0.0008250586324	0.0001104112756	-0.03413596831	-6.492580795e-14	275.6717615	6.333078131	-57.65020233
	0.0008579308834	0.0001102977987	-0.03070218185	-5.924482563e-14	276.012159	6.334376183	-57.61945886
	0.0008920691166	0.0001101739172	-0.02624089082	-5.321093956e-14	276.3871896	6.33585197	-57.56418173
	0.0009249413676	0.0001100488193	-0.02108298025	-4.727167097e-14	276.7690377	6.337396035	-57.48847074
	0.0009541095191	0.0001099330443	-0.01579808148	-4.189555696e-14	277.1248846	6.338867162	-57.40282042
	0.0009774099152	0.0001098373349	-0.01109790418	-3.752928154e-14	277.4206482	6.34011061	-57.32192197
	0.000993112409	0.0001097712194	-0.007690702737	-3.455087586e-14	277.6257301	6.340982789	-57.26115208
	0.001	0.0001097418087	-0.006135309861	-3.323533474e-14	277.7171492	6.341374041	-57.23290845
